id,image,rectangles
834,https://storage.yandexcloud.net/garbage-images/DJI_0049-1700.jpg,"((0.29610750695088045, 0.38785912882298423), (0.27302474056381776, 0.3900824450660371))"
836,https://storage.yandexcloud.net/garbage-images/DJI_0097-1350.jpg,"((0.24976830398517144, 0.3164967562557924), (0.5506658211794546, 0.7072923272035511))"
837,https://storage.yandexcloud.net/garbage-images/DJI_0080-1550.jpg,"((0.3832252085264133, 0.48980537534754404), (0.1567295497780596, 0.3215995561192137))"
838,https://storage.yandexcloud.net/garbage-images/DJI_0063-1050.jpg,"((0.3452270620945319, 0.4212233549582947), (0.5426284083703233, 0.6728757133798351))"
839,https://storage.yandexcloud.net/garbage-images/DJI_0018-1625.jpg,"((0.00046339202965708985, 0.05143651529193697), (0.22618103994927075, 0.3448874445149017)) ((0.314643188137164, 0.3730305838739574), (0.054716233354470505, 0.11571813570069751))"
840,https://storage.yandexcloud.net/garbage-images/DJI_0034-4750.jpg,"((0.26416533043039064, 0.2967284277525241), (0.5670350575233264, 0.6147404991729659))"
841,https://storage.yandexcloud.net/garbage-images/DJI_0097-125.jpg,"((0.38044485634847075, 0.5037071362372567), (0.05492232086239695, 0.23627932783766642))"
842,https://storage.yandexcloud.net/garbage-images/DJI_0071-1100.jpg,"((0.6556997219647822, 0.9114921223354958), (0.35508877615726053, 0.999730500951173))"
843,https://storage.yandexcloud.net/garbage-images/DJI_0034-5300.jpg,"((0.31078516344580603, 0.34788155470886395), (0.5512090271417052, 0.5973242874030233))"
844,https://storage.yandexcloud.net/garbage-images/DJI_0013-425.jpg,"((0.44161260426320664, 0.5139017608897126), (0.17547111523015135, 0.27762331376789207))"
845,https://storage.yandexcloud.net/garbage-images/DJI_0102-0.jpg,"((0.3035217794253939, 0.4768303985171455), (0.15425649968294228, 0.3537492073557387))"
847,https://storage.yandexcloud.net/garbage-images/DJI_0008-1650.jpg,"((0.4881447873270425, 0.609512249380384), (0.48367790364264057, 0.7360040240682023))"
848,https://storage.yandexcloud.net/garbage-images/DJI_0089-1700.jpg,"((0.33864689668756154, 0.434105654796922), (0.13562618943808874, 0.29719879565241974))"
849,https://storage.yandexcloud.net/garbage-images/DJI_0042-1575.jpg,"((0.3377201126282474, 0.4035217808395541), (0.4394197869164776, 0.5416391908479931)) ((0.033734941173196406, 0.08285449631684792), (0.6586968953502125, 0.7708084996621973))"
850,https://storage.yandexcloud.net/garbage-images/DJI_0034-3175.jpg,"((0.18480074284140768, 0.22743280956985998), (0.2924587774669814, 0.32708147879862376))"
851,https://storage.yandexcloud.net/garbage-images/DJI_0089-825.jpg,"((0.33030584015373393, 0.42113067796652354), (0.19858592075113263, 0.33872542614111356))"
852,https://storage.yandexcloud.net/garbage-images/DJI_0071-2225.jpg,"((0.2543095472899712, 0.35162187351796004), (0.8413522511097019, 0.9758861863469501))"
853,https://storage.yandexcloud.net/garbage-images/DJI_0034-2525.jpg,"((0.011492123749656075, 0.04856348612222326), (0.2393500304479121, 0.2921084324770814))"
855,https://storage.yandexcloud.net/garbage-images/DJI_0060-1375.jpg,"((0.2478220588747719, 0.3451343851027608), (0.2751680430991028, 0.39717184779155684))"
856,https://storage.yandexcloud.net/garbage-images/DJI_0024-1475.jpg,"((0.2404077864002585, 0.32289156767922045), (0.5169705136334812, 0.6554613189600507))"
858,https://storage.yandexcloud.net/garbage-images/DJI_0080-675.jpg,"((0.7766450417052827, 0.8535681186283596), (0.2538998097653773, 0.3792010145846544))"
859,https://storage.yandexcloud.net/garbage-images/DJI_0079-125.jpg,"((0.29935125115848005, 0.4105653382761816), (0.7568563728598605, 0.9233750792644261))"
860,https://storage.yandexcloud.net/garbage-images/DJI_0089-500.jpg,"((0.35773864689527335, 0.44300278035217794), (0.22278059606848447, 0.3480818008877615))"
862,https://storage.yandexcloud.net/garbage-images/DJI_0042-1850.jpg,"((0.45134383688600554, 0.48656163113994433), (0.6747305009511732, 0.7571655041217501)) ((0.6978683966635774, 0.7340129749768304), (0.4768864933417882, 0.5510779961953075))"
863,https://storage.yandexcloud.net/garbage-images/DJI_0102-2550.jpg,"((0.20667284522706206, 0.329935125115848), (0.5841550412175016, 0.7918912492073557))"
864,https://storage.yandexcloud.net/garbage-images/DJI_0063-350.jpg,"((0.46709916589434664, 0.5375347544022243), (0.2775998731769182, 0.38476537729866833)) ((0.4717330861909175, 0.5050973123262279), (0.7342897907419149, 0.7985890932149651))"
866,https://storage.yandexcloud.net/garbage-images/DJI_0060-1075.jpg,"((0.5023169601482854, 0.5579240037071361), (0.1920735573874445, 0.3025364616360178))"
867,https://storage.yandexcloud.net/garbage-images/DJI_0049-1700.jpg,"((0.309545875810936, 0.36886005560704355), (0.284503804692454, 0.3751823081800888))"
869,https://storage.yandexcloud.net/garbage-images/DJI_0063-950.jpg,"((0.32289998120656876, 0.4182005431537067), (0.6274927677170311, 0.8071188018331843)) ((0.3376488776983877, 0.37622291467699115), (0.05430407458234017, 0.14916276675603904))"
870,https://storage.yandexcloud.net/garbage-images/DJI_0049-1125.jpg,"((0.7188511254869396, 0.7801157724529569), (0.5741277471981292, 0.6810960596493215)) ((0.8810889868969483, 0.9026450663849914), (0.3157891812782685, 0.38239209280448255))"
872,https://storage.yandexcloud.net/garbage-images/DJI_0083-150.jpg,"((0.30588202371600837, 0.3921063416681808), (0.2913596824460445, 0.44071166586846394))"
873,https://storage.yandexcloud.net/garbage-images/DJI_0102-600.jpg,"((0, 0.11187730832362039), (0.7470472432724939, 0.9872213787761144))"
874,https://storage.yandexcloud.net/garbage-images/DJI_0063-575.jpg,"((0.5180392270983274, 0.6224160330404309), (0.17386551396400848, 0.3656011683576551)) ((0.5339226540895171, 0.5804384045637153), (0.860974365972622, 0.9497782480075742))"
875,https://storage.yandexcloud.net/garbage-images/DJI_0060-1650.jpg,"((0.04153641736263761, 0.14364416230599972), (0.264694710711852, 0.39588226371803126))"
876,https://storage.yandexcloud.net/garbage-images/DJI_0024-1150.jpg,"((0.40912429915874116, 0.49534861711091366), (0.5423259777777716, 0.6634221805527064)) ((0.23894472425313767, 0.2627698647399222), (0.2981153021816533, 0.39095572430910325))"
877,https://storage.yandexcloud.net/garbage-images/DJI_0102-2375.jpg,"((0.23100301075754284, 0.3728193231788791), (0.8078476245661979, 0.9955467388673466))"
880,https://storage.yandexcloud.net/garbage-images/DJI_0018-800.jpg,"((0.41547484599864015, 0.4327597364421081), (0.5115386334845673, 0.5336842217805862)) ((0.7885354183364974, 0.8094315599867944), (0.885875437184047, 0.9370833288866813)) ((0.7981372487312927, 0.8126299490149009), (0.8248171385358367, 0.861267200338059)) ((0.6294560363310596, 0.694179099930191), (0.6574282926412112, 0.7683803463555499))"
881,https://storage.yandexcloud.net/garbage-images/DJI_0008-75.jpg,"((0.21501241558755252, 0.26164409097407954), (0.7767722439033732, 0.8249398352533953)) ((0.07662163702108518, 0.10369809369713315), (0.8989752071432442, 0.9346549044395569)) ((0.3483023252715324, 0.3685160572495291), (0.6072936817458878, 0.662645412764581))"
882,https://storage.yandexcloud.net/garbage-images/DJI_0034-450.jpg,"((0.6706735246885218, 0.682634852280348), (0.7862700415733925, 0.8066132919588896)) ((0.34194013027022846, 0.35393445480073), (0.8043811771798017, 0.8266563513078758))"
883,https://storage.yandexcloud.net/garbage-images/DJI_0024-3600.jpg,"((0.510194686698241, 0.583466156366107), (0.32784869827662755, 0.4628738767663232))"
884,https://storage.yandexcloud.net/garbage-images/DJI_0080-1250.jpg,"((0.5091879019132334, 0.615085354810464), (0.47652834013742895, 0.6103713674953162))"
885,https://storage.yandexcloud.net/garbage-images/DJI_0075-1150.jpg,"((0.4162409133657661, 0.49370696592149166), (0.9283841422592517, 1))"
886,https://storage.yandexcloud.net/garbage-images/DJI_0018-0.jpg,"((0.39819151235272426, 0.5456362543920609), (0, 0.1814345815910594))"
887,https://storage.yandexcloud.net/garbage-images/DJI_0042-100.jpg,"((0.4025448146039245, 0.45176821217567037), (0.001272411827044058, 0.07346409141559421))"
888,https://storage.yandexcloud.net/garbage-images/DJI_0018-1125.jpg,"((0.22759929851726726, 0.3353647215980056), (0.01728326305761366, 0.21139866817349293))"
889,https://storage.yandexcloud.net/garbage-images/DJI_0027-550.jpg,"((0.3142215764508565, 0.3690606557889719), (0.7018460903669214, 0.7721098114342237))"
891,https://storage.yandexcloud.net/garbage-images/DJI_0097-1350.jpg,"((0.27571825764596847, 0.3072289156626506), (0.5737476220672162, 0.6759670259987317))"
892,https://storage.yandexcloud.net/garbage-images/DJI_0080-1550.jpg,"((0.3767377201112141, 0.4675625579240037), (0.18310875079264424, 0.29851775523145213))"
893,https://storage.yandexcloud.net/garbage-images/DJI_0063-1050.jpg,"((0.35449490268767375, 0.4101019462465245), (0.5459258084971464, 0.648145212428662))"
894,https://storage.yandexcloud.net/garbage-images/DJI_0018-1625.jpg,"((0.006950880444856348, 0.03568118628359592), (0.2525602409638554, 0.3300491439441978))"
895,https://storage.yandexcloud.net/garbage-images/DJI_0034-4750.jpg,"((0.5250231696014828, 0.5444856348470806), (0.32190868738110334, 0.35982878883956876))"
896,https://storage.yandexcloud.net/garbage-images/DJI_0097-125.jpg,"((0.4017608897126969, 0.48702502316960145), (0.061517121116043114, 0.21319752694990488))"
897,https://storage.yandexcloud.net/garbage-images/DJI_0071-1100.jpg,"((0.5945319740500463, 0.8911028730305838), (0.3699270767279645, 0.9898383005707038))"
900,https://storage.yandexcloud.net/garbage-images/DJI_0102-0.jpg,"((0.3118628359592215, 0.45458758109360514), (0.16414870006341153, 0.34220830691185794))"
902,https://storage.yandexcloud.net/garbage-images/DJI_0063-725.jpg,"((0.5836523176037482, 0.7234970531163114), (0.08004370827608691, 0.28968676240047914)) ((0.5829912415058064, 0.6461994954737771), (0.9316025432719836, 1))"
903,https://storage.yandexcloud.net/garbage-images/DJI_0102-2125.jpg,"((0.2842330861909175, 0.4174582947173308), (0.311501268230818, 0.5278931515535827))"
905,https://storage.yandexcloud.net/garbage-images/DJI_0024-4250.jpg,"((0.562417047105802, 0.6227545509674023), (0.5043864541988616, 0.624445149017121))"
906,https://storage.yandexcloud.net/garbage-images/DJI_0022-925.jpg,"((0.37246064028192544, 0.45738009016121467), (0.29300046188653245, 0.4567891448836281))"
907,https://storage.yandexcloud.net/garbage-images/DJI_0034-4650.jpg,"((0.5246922689327036, 0.5474250403890477), (0.3531908074311812, 0.3918338601032872)) ((0.2488679752623948, 0.2902921365828441), (0.5940358798991903, 0.6515511210855804))"
908,https://storage.yandexcloud.net/garbage-images/DJI_0071-1000.jpg,"((0.9501972627837131, 1), (0.7823115493298103, 1))"
909,https://storage.yandexcloud.net/garbage-images/DJI_0013-525.jpg,"((0.43512511584800734, 0.5491195551436515), (0.16218721037998146, 0.35495829471733087))"
911,https://storage.yandexcloud.net/garbage-images/DJI_0013-1450.jpg,"((0.38322520852641334, 0.5240963855421686), (0.4424879003192256, 0.6385542168674698)) ((0.5732159406858202, 0.6278962001853567), (0.2645453609309031, 0.37328802389043353))"
913,https://storage.yandexcloud.net/garbage-images/DJI_0008-1650.jpg,"((0.4895878635006234, 0.5999934765591024), (0.48980882121804475, 0.7076706890737325))"
914,https://storage.yandexcloud.net/garbage-images/DJI_0089-1700.jpg,"((0.3312152172119061, 0.41971527567985667), (0.14522972084403285, 0.2902966211943931))"
915,https://storage.yandexcloud.net/garbage-images/DJI_0042-1575.jpg,"((0.34026710671705024, 0.38279027701268287), (0.43001228305850103, 0.5194126707518073)) ((0.03261841253273803, 0.08899382769740256), (0.652653633179331, 0.7780147537428613))"
916,https://storage.yandexcloud.net/garbage-images/DJI_0034-3175.jpg,"((0.18527659389405932, 0.20383215911397176), (0.2764664008459873, 0.3226795243305271))"
917,https://storage.yandexcloud.net/garbage-images/DJI_0089-825.jpg,"((0.32908222434838075, 0.42186005044794295), (0.18114538651578066, 0.3395903813199172))"
918,https://storage.yandexcloud.net/garbage-images/DJI_0071-2225.jpg,"((0.2755416872034251, 0.35413223739526256), (0.8664960653351218, 0.9959203189034311)) ((0.45143298251717845, 0.47172813197645774), (0.8411888786650167, 0.9237123134588376)) ((0.4437014970088816, 0.4688288249108464), (0.944343172157293, 0.9959203189034311))"
921,https://storage.yandexcloud.net/garbage-images/DJI_0060-1375.jpg,"((0.25695219730687385, 0.34488342797045446), (0.2772755659765665, 0.393350677609465))"
922,https://storage.yandexcloud.net/garbage-images/DJI_0024-1475.jpg,"((0.22980995042184918, 0.31330999391145514), (0.5438036467179082, 0.6477831745581227)) ((0.3699044678321881, 0.40608782001101734), (0.7171028597849325, 0.7946748884911244))"
924,https://storage.yandexcloud.net/garbage-images/DJI_0049-1500.jpg,"((0.530768162262299, 0.5589501534167753), (0.35579176537413315, 0.4122990459431934)) ((0.35780055608755573, 0.4226926469021608), (0.5728926534799328, 0.6664594986622547)) ((0.33747908554298206, 0.3632651532087856), (0.6312200374896919, 0.6740542101218588))"
925,https://storage.yandexcloud.net/garbage-images/DJI_0083-1775.jpg,"((0.34125057358232325, 0.44266530287274747), (0.37557660132460435, 0.4847541748683578))"
927,https://storage.yandexcloud.net/garbage-images/DJI_0008-1975.jpg,"((0.0007661320612980862, 0.11996390777955569), (0.49411991492717117, 0.7358800163856364))"
928,https://storage.yandexcloud.net/garbage-images/DJI_0089-1825.jpg,"((0.33104857148875144, 0.4153026410889985), (0, 0.08002335981677276))"
930,https://storage.yandexcloud.net/garbage-images/DJI_0071-525.jpg,"((0, 0.2695482191789996), (0.3828570950756666, 0.99690074047833))"
931,https://storage.yandexcloud.net/garbage-images/DJI_0080-475.jpg,"((0.7925584731178317, 0.8865804638499911), (0.24221044264587133, 0.3848353963554464))"
932,https://storage.yandexcloud.net/garbage-images/DJI_0079-325.jpg,"((0.36578808572209515, 0.4950379541187586), (0.7246688344958783, 0.9079202901712111))"
933,https://storage.yandexcloud.net/garbage-images/DJI_0089-700.jpg,"((0.3159581246470257, 0.39992194892876803), (0.2998131283195941, 0.43223823685478757))"
936,https://storage.yandexcloud.net/garbage-images/DJI_0060-3050.jpg,"((0.37182262971134633, 0.4329850634665228), (0.15291127708673458, 0.26995881179620235)) ((0.37182262971134633, 0.3903567005462483), (0.5089995516958197, 0.5666990406371065))"
938,https://storage.yandexcloud.net/garbage-images/DJI_0024-3750.jpg,"((0.5358491566002288, 0.6090587363980915), (0.7095892588148293, 0.8348795776587665))"
939,https://storage.yandexcloud.net/garbage-images/DJI_0018-950.jpg,"((0.2606182047019345, 0.3273408597075816), (0.6496077100081887, 0.8457859724085642))"
940,https://storage.yandexcloud.net/garbage-images/DJI_0060-2400.jpg,"((0.42001121388209145, 0.47468672284505226), (0.3654224704764474, 0.4742272210514456))"
942,https://storage.yandexcloud.net/garbage-images/DJI_0049-750.jpg,"((0.2717386472028757, 0.34958174470946396), (0.5095948726176774, 0.6200481800195696))"
943,https://storage.yandexcloud.net/garbage-images/DJI_0102-1125.jpg,"((0.5275088247245229, 0.6618808382775622), (0.1874928072011405, 0.4166422061393943))"
944,https://storage.yandexcloud.net/garbage-images/DJI_0027-400.jpg,"((0.3190005278318757, 0.387576589921013), (0.4672971684603885, 0.5431307824975085)) ((0.867609024544974, 0.9195044228826996), (0.026460851401496215, 0.10064590861172226))"
946,https://storage.yandexcloud.net/garbage-images/DJI_0008-950.jpg,"((0.3598267714733577, 0.37100038329957996), (0.7056538043010248, 0.7406377948440936))"
947,https://storage.yandexcloud.net/garbage-images/DJI_0060-3050.jpg,"((0.37287101476497947, 0.4219107555578439), (0.16524705601700712, 0.2574554906870279))"
948,https://storage.yandexcloud.net/garbage-images/DJI_0034-500.jpg,"((0.6103014860963322, 0.6412151454822137), (0.716843380670179, 0.7698494269475562))"
949,https://storage.yandexcloud.net/garbage-images/DJI_0024-3750.jpg,"((0.5393134770575087, 0.6002806050775706), (0.732303204898557, 0.8281400296411364)) ((0.5379832851734345, 0.5869786862368298), (0.724415400392995, 0.8088149086025093))"
950,https://storage.yandexcloud.net/garbage-images/DJI_0018-950.jpg,"((0.26545754921836406, 0.3309818161005317), (0.6670660789289808, 0.838078062723181))"
951,https://storage.yandexcloud.net/garbage-images/DJI_0060-2400.jpg,"((0.4333941382134152, 0.47783318867656205), (0.3726340197884268, 0.45986682737633905))"
953,https://storage.yandexcloud.net/garbage-images/DJI_0049-750.jpg,"((0.28332775546630967, 0.35819095470199885), (0.5123685286956793, 0.6183806212504337))"
954,https://storage.yandexcloud.net/garbage-images/DJI_0102-1125.jpg,"((0.5370141534800168, 0.6442808270117506), (0.22016040118890115, 0.40303126084585256))"
955,https://storage.yandexcloud.net/garbage-images/DJI_0027-400.jpg,"((0.8752359866817697, 0.9127793224178765), (0.02739055637755702, 0.07986654219216045)) ((0.6140416366319981, 0.6312043043970754), (0.32316429460532187, 0.3651450832570046)) ((0.7668383797270361, 0.7754779802972573), (0.1450446921208909, 0.1668158621666519)) ((0.33160401856300403, 0.36791665261636025), (0.4770790840051201, 0.546154456255444))"
958,https://storage.yandexcloud.net/garbage-images/DJI_0049-1175.jpg,"((0.6105625186950489, 0.7025053817222492), (0.5956588677181575, 0.7292341043371482)) ((0.8044087215773962, 0.8377380094247564), (0.34759057114003217, 0.41028915159384405))"
959,https://storage.yandexcloud.net/garbage-images/DJI_0102-650.jpg,"((0.0189867375484847, 0.17829799991454434), (0.7506113926343775, 0.9882068539753556))"
960,https://storage.yandexcloud.net/garbage-images/DJI_0060-1600.jpg,"((0.046053969387930244, 0.14886671709448931), (0.16598786347158492, 0.29810858893974984))"
961,https://storage.yandexcloud.net/garbage-images/DJI_0024-1100.jpg,"((0.5648748841519926, 0.6306765523632993), (0.5362396956246036, 0.6483512999365884)) ((0.7391102873030583, 0.819740500463392), (0.7703551046290424, 0.872574508560558))"
962,https://storage.yandexcloud.net/garbage-images/DJI_0063-525.jpg,"((0.49814643188137164, 0.5898980537534754), (0.18846702599873175, 0.35993183259353195)) ((0.4990732159406858, 0.5491195551436515), (0.7902425491439441, 0.8792723525681674))"
963,https://storage.yandexcloud.net/garbage-images/DJI_0102-2325.jpg,"((0.24791473586654308, 0.3822984244670991), (0.7260462904248574, 0.9601616994292961))"
964,https://storage.yandexcloud.net/garbage-images/DJI_0265-325.jpg,"((0.7968534870726973, 0.825097894744537), (0.5439909544971767, 0.576546169200738)) ((0.4597828636483256, 0.4995112612526714), (0.7475989922194491, 0.8193308212272958))"
965,https://storage.yandexcloud.net/garbage-images/DJI_0071-2975.jpg,"((0.314643188137164, 0.36839666357738643), (0.005770450221940392, 0.07501585288522511))"
966,https://storage.yandexcloud.net/garbage-images/DJI_0089-375.jpg,"((0.335032437442076, 0.4527340129749768), (0.17733830057070385, 0.34220830691185794))"
968,https://storage.yandexcloud.net/garbage-images/DJI_0049-950.jpg,"((0.655816614304087, 0.740775433423005), (0.5406442005280284, 0.667917689113931)) ((0.827381618472411, 0.8584681540226866), (0.2798495972501638, 0.33122629872055503)) ((0.4047953680341756, 0.4514388172178235), (0.9428050645693573, 1))"
969,https://storage.yandexcloud.net/garbage-images/DJI_0024-4150.jpg,"((0.5557265485869286, 0.6202707642396155), (0.5328212808883129, 0.6397505821246089))"
970,https://storage.yandexcloud.net/garbage-images/DJI_0017-500.jpg,"((0.5692169495518924, 0.5786624912903566), (0.6039059806094228, 0.6180113229388626))"
971,https://storage.yandexcloud.net/garbage-images/DJI_0102-750.jpg,"((0.013310255551688235, 0.24866375118421727), (0.5854297756474606, 0.9636280606474226))"
972,https://storage.yandexcloud.net/garbage-images/DJI_0083-1200.jpg,"((0.40033923619303574, 0.49922363619009213), (0.09872831698106782, 0.21941085705091484))"
973,https://storage.yandexcloud.net/garbage-images/DJI_0049-1075.jpg,"((0.7531422179946267, 0.834970975356532), (0.5570601552483618, 0.6978564519965167))"
974,https://storage.yandexcloud.net/garbage-images/DJI_0102-2225.jpg,"((0.2918936792863155, 0.4504927906349535), (0.2557573474656455, 0.5030954746980149))"
975,https://storage.yandexcloud.net/garbage-images/DJI_0024-1000.jpg,"((0.40216606799205107, 0.4813655734780656), (0.563297829623091, 0.6801348921449497))"
977,https://storage.yandexcloud.net/garbage-images/DJI_0063-425.jpg,"((0.47283177310374597, 0.5479532552720525), (0.23985770503969384, 0.38113127737004576))"
979,https://storage.yandexcloud.net/garbage-images/DJI_0018-375.jpg,"((0.38368860055607046, 0.4680259499536608), (0.07913760304375396, 0.2819277108433735)) ((0.3290083410565338, 0.35681186283595917), (0.122003804692454, 0.19949270767279645))"
980,https://storage.yandexcloud.net/garbage-images/DJI_0064-450.jpg,"((0.376274328081557, 0.45968489341983315), (0.3397352568167406, 0.44690076093849074)) ((0.27525486561631135, 0.3188137164040778), (0.7139901712111604, 0.7832355738744452))"
982,https://storage.yandexcloud.net/garbage-images/DJI_0075-125.jpg,"((0.355885078776645, 0.46061167747914733), (0.397645846544071, 0.6911144578313253)) ((0.22150139017608897, 0.2873030583873957), (0.8658766645529485, 0.9812856689917564))"
983,https://storage.yandexcloud.net/garbage-images/DJI_0080-450.jpg,"((0.7622351496441607, 0.8582583762757584), (0.2275277248125054, 0.38437178752779155))"
984,https://storage.yandexcloud.net/garbage-images/DJI_0089-725.jpg,"((0.319740500463392, 0.3938832252085264), (0.28244292961318956, 0.4176363348129359))"
985,https://storage.yandexcloud.net/garbage-images/DJI_0079-300.jpg,"((0.26969416126042633, 0.386468952734013), (0.7227488902980342, 0.8958623969562459))"
986,https://storage.yandexcloud.net/garbage-images/DJI_0071-500.jpg,"((0, 0.17423540315106578), (0.3964093214965123, 0.9981848446417247))"
987,https://storage.yandexcloud.net/garbage-images/DJI_0265-775.jpg,"((0.8276181649675625, 0.917516218721038), (0.5198228812686644, 0.6433940891772217)) ((0.6978683966635774, 0.7896200185356811), (0.3204613325095253, 0.4028421377818968)) ((0.46969819893149, 0.4924980245560403), (0.4698791980247977, 0.4916142974929681))"
988,https://storage.yandexcloud.net/garbage-images/DJI_0049-1525.jpg,"((0.24561517675640837, 0.38491287085664594), (0.5723607718724149, 0.7048758875658578)) ((0.49661397650028716, 0.5258709991163315), (0.35482726361528594, 0.39585231217026673)) ((0.041452873862897095, 0.1595585296690385), (0.727748527580801, 0.9928669696494814))"
991,https://storage.yandexcloud.net/garbage-images/DJI_0080-1125.jpg,"((0.6081206609248483, 0.7141020904528801), (0.5211541648741207, 0.6575414647773841))"
992,https://storage.yandexcloud.net/garbage-images/DJI_0075-1225.jpg,"((0.3789269128989368, 0.5116174602441573), (0.8603285981803424, 0.9990359784945417))"
993,https://storage.yandexcloud.net/garbage-images/DJI_0042-275.jpg,"((0.3158817847356917, 0.3724052138173087), (0.1384659493242201, 0.25506371943759815))"
994,https://storage.yandexcloud.net/garbage-images/DJI_0037-625.jpg,"((0.12705913649518177, 0.1806135822673255), (0.36545670534042296, 0.46072724571402607))"
995,https://storage.yandexcloud.net/garbage-images/DJI_0071-1950.jpg,"((0.05379725599196453, 0.4884338632585204), (0.09332549702133555, 0.812367364893687))"
996,https://storage.yandexcloud.net/garbage-images/DJI_0027-625.jpg,"((0.8660144584526339, 0.9114887597749453), (0.3335566964553366, 0.3957332596465302))"
999,https://storage.yandexcloud.net/garbage-images/DJI_0034-5775.jpg,"((0.24420746524341697, 0.2695485162754489), (0.7779266299812521, 0.8742000181482615))"
1001,https://storage.yandexcloud.net/garbage-images/DJI_0063-600.jpg,"((0.5641178641923835, 0.6743183431067318), (0.15104281347981716, 0.359272733959097)) ((0.5457815550490095, 0.6005439372930798), (0.9397402194606085, 1))"
1002,https://storage.yandexcloud.net/garbage-images/DJI_0102-2000.jpg,"((0.06864975910046042, 0.22707191751622757), (0.24481942667684797, 0.47727685980517504))"
1003,https://storage.yandexcloud.net/garbage-images/DJI_0083-225.jpg,"((0.3693902776987623, 0.48218972836214297), (0.18015508162441837, 0.2910316854670706))"
1004,https://storage.yandexcloud.net/garbage-images/DJI_0083-1025.jpg,"((0.580466589363739, 0.6577018820154168), (0.40575130651950636, 0.5009709835947525))"
1005,https://storage.yandexcloud.net/garbage-images/DJI_0049-1250.jpg,"((0.4496960470780257, 0.5364173604114867), (0.612736597504068, 0.7530298507451759))"
1006,https://storage.yandexcloud.net/garbage-images/DJI_0102-575.jpg,"((0, 0.1026322433873936), (0.7960660701973294, 0.9999000849618963))"
1007,https://storage.yandexcloud.net/garbage-images/DJI_0022-800.jpg,"((0.33727860158583045, 0.4101305506927997), (0.37353869669711987, 0.5261961099759662))"
1012,https://storage.yandexcloud.net/garbage-images/DJI_0083-275.jpg,"((0.3220540823050751, 0.4086218022560466), (0.1962371192765001, 0.30529204625644196))"
1013,https://storage.yandexcloud.net/garbage-images/DJI_0102-525.jpg,"((0, 0.13347335644339037), (0.8033351595354412, 1))"
1014,https://storage.yandexcloud.net/garbage-images/DJI_0060-750.jpg,"((0.55486527347544, 0.6230351453619741), (0.7475568688353151, 0.8377754918547001))"
1015,https://storage.yandexcloud.net/garbage-images/DJI_0034-3950.jpg,"((0.15149885142989739, 0.18433361325206196), (0.38933343958581496, 0.4336454702409176))"
1016,https://storage.yandexcloud.net/garbage-images/DJI_0080-375.jpg,"((0.6910966944701884, 0.8030027803521778), (0.20159754808708522, 0.3598727541745931))"
1017,https://storage.yandexcloud.net/garbage-images/DJI_0079-425.jpg,"((0.7041944362859646, 0.8036175670428339), (0.7432768505368949, 0.9136704156882773))"
1018,https://storage.yandexcloud.net/garbage-images/DJI_0071-225.jpg,"((0.28168807789562816, 0.5627192593050263), (0.17318820522792922, 0.9290168662632333))"
1019,https://storage.yandexcloud.net/garbage-images/DJI_0018-2100.jpg,"((0.41732074884152, 0.48972011121408715), (0.521736905516804, 0.6809811779327837))"
1020,https://storage.yandexcloud.net/garbage-images/DJI_0075-600.jpg,"((0.3288822984244671, 0.4460871177015755), (0.2299145212428662, 0.5202967660114141))"
1021,https://storage.yandexcloud.net/garbage-images/DJI_0064-375.jpg,"((0.1883000970347028, 0.2788197798598152), (0.3715537168484369, 0.4958665869391014))"
1023,https://storage.yandexcloud.net/garbage-images/DJI_0089-2025.jpg,"((0.3669070870376091, 0.4464632032403116), (0.6298899300907331, 0.7435878993557073))"
1024,https://storage.yandexcloud.net/garbage-images/DJI_0008-2175.jpg,"((0.43611004738326514, 0.5606492625297008), (0.6403686821277962, 0.8774465062980967))"
1025,https://storage.yandexcloud.net/garbage-images/DJI_0042-2250.jpg,"((0.4005080149658463, 0.4283973500840971), (0.7925438596491227, 0.8717348927875244))"
1026,https://storage.yandexcloud.net/garbage-images/DJI_0018-725.jpg,"((0.3489341983317887, 0.40917516218721034), (0.8559844641724793, 0.9994213696892833))"
1027,https://storage.yandexcloud.net/garbage-images/DJI_0024-3925.jpg,"((0.5505097312326227, 0.6188600556070436), (0.9595434369055168, 1))"
1028,https://storage.yandexcloud.net/garbage-images/DJI_0034-4350.jpg,"((0.1645041705282669, 0.19879518072289157), (0.4308259353202282, 0.4786382371591629))"
1029,https://storage.yandexcloud.net/garbage-images/DJI_0097-525.jpg,"((0.24235403151065799, 0.3202038924930491), (0.4342263792010146, 0.5661223842739378))"
1030,https://storage.yandexcloud.net/garbage-images/DJI_0071-1500.jpg,"((0.15894346617238184, 0.5741427247451343), (0.41454502219403927, 0.7970434369055167))"
1031,https://storage.yandexcloud.net/garbage-images/DJI_0034-5700.jpg,"((0.2747914735866543, 0.29240037071362374), (0.5976537729866835, 0.6751426759670259))"
1032,https://storage.yandexcloud.net/garbage-images/DJI_0034-1200.jpg,"((0.044168762101745834, 0.061675692952530635), (0.5159753710559442, 0.552309931049766))"
1034,https://storage.yandexcloud.net/garbage-images/DJI_0060-2500.jpg,"((0.4221501390176089, 0.4675625579240037), (0.6611287254280279, 0.7600507292327203))"
